ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;ano_empenho;numero_empenho;data_registro_doc_empenho;numero_processo_compra_siad;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_credor;cnpj_cpf_credor_formatado;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;112;2026-02-25;1491031 000009/2025;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;368117,44;283016,82;283016,82
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;113;2026-02-25;1491031 000005/2025;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;43.690.572/0001-52;1790,0;55,0;55,0
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;117;2026-03-04;1491031 000030/2024;35;SERVICOS DE CONSULTORIA;2;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INTELIGENCIA DE NEGOCIOS, SISTEMAS E INFORMATICA LTDA.;06.984.836/0001-54;40000,0;788,32;750,48
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;123;2026-03-11;1491031 000017/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;43;SERVICO DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TICKET GESTAO EM MANUTENCAO EZC S.A;08.273.364/0001-57;3000,0;439,77;439,77
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;126;2026-03-13;1491031 000003/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;4;CONFECCAO EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;NOVA FORMALTA INDUSTRIA E COMERCIO DE MATERIAIS MILITARES EIRELI;14.550.838/0001-63;175283,59;72870,46;72870,46
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;127;2026-03-13;1491031 000003/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;31;SERVICOS GRAFICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DIPLOGRAPH ARTES GRAFICAS EM DIPLOMAS LTDA;03.517.260/0001-27;19625,45;6384,11;6384,11
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;137;2026-03-18;1491031 000025/2024;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;JORDANO PINTO MOREIRA LTDA;40.788.644/0001-00;285,0;285,0;279,27
2026;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;168;2026-04-29;1491031 000031/2025;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;G4F SOLUCOES CORPORATIVAS LTDA;07.094.346/0001-45;37768,08;8093,16;7421,43
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;1;2026-01-27;1301017 000031/2024;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;212169,77;204010,52;199861,05
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;2;2026-01-27;1301017 000031/2024;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;69981,57;56483,96;55257,99
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;8;2026-01-28;1301017 000003/2025;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;43.690.572/0001-52;500,0;315,0;315,0
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;9;2026-01-28;2301403 000016/2025;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;27925,84;15804,44;12928,62
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;10;2026-01-28;2301403 000016/2025;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;321903,65;321903,64;272033,85
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;11;2026-01-28;1301017 000029/2022;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;75634,55;60507,64;60507,64
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;12;2026-01-28;1301017 000010/2025;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;1815,0;1815,0;1815,0
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;13;2026-01-28;1301017 000038/2023;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;52;CONTRATACAO DE ESTAGIARIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;01.406.617/0001-74;246874,46;246874,46;246874,46
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;14;2026-01-28;1301017 000027/2022;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;131332,4;105069,2;105069,2
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;15;2026-01-29;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;4130584,88;3224795,83;2700653,04
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;16;2026-01-29;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;259899,98;198340,55;192983,11
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;16;2026-04-24;1301606 000001/2023;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;32;EXPLORACAO DE RECURSOS MINERAIS;TERRASA ENGENHARIA LTDA;11.553.360/0001-37;349044,19;349044,19;344855,66
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;20;2026-01-29;1301017 000006/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;17;LOCACAO DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CS BRASIL FROTAS S.A.;27.595.780/0001-16;23195,09;15406,35;15406,35
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;38;2026-01-29;1301017 000004/2024;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;8;DESENVOLVIMENTO DE SOFTWARES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;M.I. MONTREAL INFORMATICA S.A;42.563.692/0001-26;1908626,62;1908626,62;1769296,88
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;39;2026-01-29;1301017 000024/2021;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PROCEDATA INFORMATICA LTDA;65.181.075/0001-61;57973,35;38595,95;35778,43
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;40;2026-01-30;1301017 000019/2022;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;87;SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;1600,0;1286,72;1273,95
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;42;2026-01-30;1301017 000001/2023;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;75;SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DELOITTE TOUCHE TOHMATSU CONSULTORES LTDA.;02.189.924/0006-18;156189,21;42133,78;38004,67
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;44;2026-01-30;1501561 000037/2024;30;MATERIAL DE CONSUMO;26;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIBRA ENERGIA S.A;34.274.233/0025-71;14193,2;14193,0;14158,94
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;45;2026-01-30;1301017 000019/2025;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;G4F SOLUCOES CORPORATIVAS LTDA;07.094.346/0001-45;111894,61;111894,61;102607,36
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;52;2026-02-04;1301017 000001/2026;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CAPTURA POCOS ARTESIANOS, COMERCIO E SERVICOS LTDA;47.545.743/0001-00;9980,0;9980,0;9631,7
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;58;2026-02-10;1301017 000004/2026;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;55;EVENTOS DE COMUNICACAO INSTITUCIONAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SANTA FE AGENCIA DE EVENTOS - LTDA - ME;23.416.171/0001-00;2900,0;2900,0;2755,0
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;129;2026-02-11;1301017 000005/2026;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;48;CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INEXP - INSTITUTO NACIONAL DE EXCELENCIA PUBLICA LTDA;16.371.299/0001-20;28170,0;28170,0;28170,0
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;130;2026-02-13;1301017 000009/2024;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SALES CONSTRUCOES E EMPREENDIMENTOS LTDA;28.065.090/0002-07;500565,76;500134,53;382580,1
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;131;2026-02-13;1301017 000009/2024;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SALES CONSTRUCOES E EMPREENDIMENTOS LTDA;28.065.090/0002-07;82765,08;53574,0;49877,57
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;133;2026-02-20;1301017 000002/2026;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CAPTURA POCOS ARTESIANOS, COMERCIO E SERVICOS LTDA;47.545.743/0001-00;20980,5;20980,5;20248,28
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;134;2026-02-20;1301017 000002/2026;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CAPTURA POCOS ARTESIANOS, COMERCIO E SERVICOS LTDA;47.545.743/0001-00;14748,13;14748,13;14233,42
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;136;2026-02-23;1301017 000025/2015;51;OBRAS E INSTALACOES;6;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;25;OPERACOES DE CREDITO CONTRATUAIS;NMC PROJETOS E CONSULTORIA LTDA;09.150.644/0001-30;50000,0;10298,4;9804,08
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;137;2026-02-23;1301017 000033/2021;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;25;OPERACOES DE CREDITO CONTRATUAIS;POROS CONSTRUTORA LTDA;04.295.026/0001-65;1000000,0;753348,69;744308,51
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;138;2026-02-23;1301017 000033/2021;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;25;OPERACOES DE CREDITO CONTRATUAIS;RFJ CONSTRUCAO LTDA;37.009.606/0001-06;1000000,0;753348,69;744308,51
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;139;2026-02-26;1301017 000009/2024;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;24;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;SALES CONSTRUCOES E EMPREENDIMENTOS LTDA;28.065.090/0002-07;1990467,61;769447,68;591459,47
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;140;2026-02-26;1301017 000010/2024;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;24;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;SALES CONSTRUCOES E EMPREENDIMENTOS LTDA;28.065.090/0002-07;2438914,5;1289030,57;1122714,45
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;141;2026-02-26;1301017 000010/2024;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SALES CONSTRUCOES E EMPREENDIMENTOS LTDA;28.065.090/0002-07;384600,34;339808,32;243338,95
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;149;2026-03-05;1301017 000037/2024;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;74;ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR;LAGOTELA LTDA;20.368.585/0001-04;610151,75;48124,04;46088,69
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;155;2026-03-12;1301017 000025/2024;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;24;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;PETREL ENGENHARIA LTDA;42.986.323/0001-46;677748,46;271706,47;268445,99
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;159;2026-03-13;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;0,0;0,0;0,0
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;173;2026-03-23;1501561 000016/2021;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;936,71;936,71;891,75
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;174;2026-03-24;1301017 000026/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;51;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CONSORCIO MCGC;60.978.447/0001-61;100950,0;75059,22;69204,61
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;189;2026-04-10;1301017 000014/2026;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;48;CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OPEN SOLUCOES TRIBUTARIAS LTDA;09.094.300/0001-51;10200,0;10200,0;9710,4
2026;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;2026;234;2026-05-15;1301017 000025/2024;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;32;EXPLORACAO DE RECURSOS MINERAIS;PETREL ENGENHARIA LTDA;42.986.323/0001-46;315942,42;89980,4;88900,64
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-02;1501561 000060/2025;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;60;RECURSOS DIRETAMENTE ARRECADADOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;33102,13;33102,13;20964,2
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-03;1451044 000107/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;VR FOOD SERVICE LTDA;21.913.014/0001-76;5939896,61;2813232,6;2779473,81
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-03;1451044 000131/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;NUTRIDORES REFEICOES COLETIVAS LTDA;17.813.148/0001-48;7643457,9;2709018,0;2676509,78
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-03;1451044 000143/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;VR FOOD SERVICE LTDA;21.913.014/0001-76;7513915,41;3570980,31;3528128,54
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-03;1451044 000146/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;NUTRIDORES REFEICOES COLETIVAS LTDA;17.813.148/0001-48;8293304,14;2567994,96;2537179,02
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-03;1451044 000152/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;DUE2 ALIMENTACAO S/A;14.698.540/0001-03;12177141,49;5999652,58;5927656,75
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-03;1451044 000169/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;NUTRIDORES REFEICOES COLETIVAS LTDA;17.813.148/0001-48;5485953,34;2595174,84;2564032,74
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-03;1451044 000184/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;VR FOOD SERVICE LTDA;21.913.014/0001-76;6086267,2;2898344,84;2863564,7
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-03;1451044 000187/2021;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;NUTRIDORES REFEICOES COLETIVAS LTDA;17.813.148/0001-48;5671200,05;2672581,99;2640510,99
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-03;1451044 000203/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;NUTRIDORES REFEICOES COLETIVAS LTDA;17.813.148/0001-48;7186505,36;3389420,29;3348747,24
2026;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-03;1451044 000313/2023;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;NUTRIDORES REFEICOES COLETIVAS LTDA;17.813.148/0001-48;4733510,46;2266580,98;2239382,01
