ano_de_exercicio;unidade_orcamentaria_codigo_nome;unidade_orcamentaria_sigla;ano_empenho;numero_empenho;data_registro_doc_empenho;numero_processo_compra_siad;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_credor;cnpj_cpf_credor_formatado;valor_despesa_empenhada;valor_despesa_liquidada
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1836;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;4093,2;4093,2
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1836;2025-11-19;0501044 000255/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLOPLAST DO BRASIL LTDA;02.794.555/0005-01;8871,0;8871,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1836;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;60.665.981/0009-75;1145,0;951,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1837;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;23.864.942/0001-13;1527,12;50,52
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1838;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;2609,82;2609,82
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1838;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ANTIBIOTICOS DO BRASIL LTDA.;05.439.635/0004-56;3852,8;3852,8
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1839;2025-11-19;0500005 000003/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;31.864.051/0001-95;4406,5;2812,6
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1839;2025-12-02;0525005 000257/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ALFALAGOS LTDA;05.194.502/0001-14;9627,76;5210,93
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1840;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;1330,29;1330,29
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1840;2025-11-19;0501044 000240/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;31.864.051/0001-95;31419,2;11819,2
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1841;2025-11-19;0501044 000260/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAMAP NUTRICAO PARENTERAL LTDA;00.583.890/0001-01;66304,0;4365,39
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1841;2025-12-03;0525005 000266/2025;30;MATERIAL DE CONSUMO;14;MATERIAL RADIOLOGICO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;QUALIMAGE COMERCIO SERVICOS E REPRESENTACOES LTDA;31.950.325/0001-69;10580,0;10580,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1843;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;14499,0;14499,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1843;2025-11-24;0500005 000003/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GERAES DIAGNOSTICA LTDA;13.430.441/0001-75;5260,0;680,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1844;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;409,32;409,32
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1844;2025-11-24;0501044 000255/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MEDEVICES PRODUTOS MEDICOS E HOSPITALARES LTDA;24.774.241/0001-56;3900,0;3900,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1844;2025-12-03;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;231020,92;118711,61
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1845;2025-11-24;0500005 000003/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIOMERIEUX BRASIL INDUSTRIA E COMERCIO DE PRODUTOS LABORATORIAIS LTDA;33.040.635/0006-86;2017,38;1344,91
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1845;2025-11-24;0513007 000861/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;24.638.170/0001-64;8528,0;8528,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1845;2025-12-03;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;419342,08;203599,54
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1846;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;3729,36;3729,36
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1846;2025-11-24;0513007 000860/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GREINER BIO-ONE BRASIL PRODUTOS MEDICOS HOSPITALARES LTDA;71.957.310/0001-47;6300,0;6300,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1846;2025-12-03;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;179158,95;89956,07
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1847;2025-11-24;0500005 000135/2024;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;POLYSUTURE INDUSTRIA E COMERCIO LTDA;03.812.429/0001-71;3302,04;1407,12
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1847;2025-12-03;0525005 000265/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;58.950.775/0001-08;584,8;584,8
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1848;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;2319,84;2319,84
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1848;2025-11-24;0510037 000572/2025;30;MATERIAL DE CONSUMO;5;MATERIAL PARA ESCRITORIO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SABINO EMPREENDIMENTOS LTDA;52.042.924/0001-54;1783,44;1783,44
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1849;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;3308,67;3308,67
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1850;2025-11-25;0501044 000243/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DLM HOSPITALAR LTDA;34.186.181/0001-04;31500,0;31500,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1850;2025-12-03;0525005 000155/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MEDTEC SUPRIMENTOS MEDICO HOSPITALARES LTDA -EPP;22.460.323/0001-09;8241,67;2491,67
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1851;2025-12-04;0500005 000147/2021;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DRAGER DO BRASIL LTDA;61.185.922/0001-05;7990,29;7990,29
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1852;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;1364,4;1364,4
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1852;2025-12-04;0525005 000231/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MACOM INSTRUMENTAL CIRURGICO INDUSTRIA LTDA;59.650.556/0001-76;7800,0;7800,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1853;2025-12-11;0510037 000771/2025;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FRESENIUS KABI BRASIL LTDA.;49.324.221/0001-04;18972,0;18972,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1855;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;227,4;227,4
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1855;2025-12-05;0525005 000273/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TECVIDA COMERCIO E DISTRIBUICAO LTDA;11.002.975/0001-75;29848,0;29848,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1856;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;1478,1;1478,1
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1856;2025-12-05;0525005 000273/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;13.656.820/0004-20;2132,5;2132,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1857;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;434,97;434,97
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1857;2025-11-27;0501044 000187/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA -ME;05.872.523/0001-41;30666,0;15333,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1857;2025-12-05;0525005 000273/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL CIRURGICA RIOCLARENSE LTDA;67.729.178/0002-20;3699,5;3699,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1858;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;579,96;579,96
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1858;2025-11-24;0513007 000881/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LABORATORIO QUIMICO FARMACEUTICO BERGAMO LTDA;61.282.661/0001-41;36312,0;36312,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1858;2025-12-05;0525005 000273/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;04.889.013/0001-14;37980,0;37980,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1859;2025-11-28;0501044 000257/2025;30;MATERIAL DE CONSUMO;1;ARTIGOS PARA CONFECCAO E VESTUARIO;70;CONVENIOS COM OS MUNICIPIOS;62.742.164 ELISA ROSA DA SILVA BELETABLA BRAVO;62.742.164/0001-41;4212,77;4212,77
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1860;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;144,99;144,99
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1860;2025-11-28;0501044 000257/2025;30;MATERIAL DE CONSUMO;7;MATERIAL DE ENSINO;70;CONVENIOS COM OS MUNICIPIOS;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;19.561.435/0001-33;2092,1;2092,1
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1861;2025-11-28;0501044 000257/2025;30;MATERIAL DE CONSUMO;99;OUTROS MATERIAIS;70;CONVENIOS COM OS MUNICIPIOS;MAIS COMERCIO E ASSESSORIA LTDA;55.103.526/0001-99;96,45;96,45
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1862;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;144,99;144,99
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1862;2025-11-28;0501044 000257/2025;30;MATERIAL DE CONSUMO;7;MATERIAL DE ENSINO;70;CONVENIOS COM OS MUNICIPIOS;MAIS COMERCIO E ASSESSORIA LTDA;55.103.526/0001-99;2449,2;2449,2
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1863;2025-11-28;0501044 000257/2025;30;MATERIAL DE CONSUMO;6;MATERIAL DE DESENHO;70;CONVENIOS COM OS MUNICIPIOS;MAIS COMERCIO E ASSESSORIA LTDA;55.103.526/0001-99;423,75;423,75
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1864;2025-11-28;0501044 000257/2025;30;MATERIAL DE CONSUMO;1;ARTIGOS PARA CONFECCAO E VESTUARIO;70;CONVENIOS COM OS MUNICIPIOS;MAIS COMERCIO E ASSESSORIA LTDA;55.103.526/0001-99;1992,5;1992,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1866;2025-11-24;0513007 000886/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;18.917.657/0001-83;17334,0;12774,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1866;2025-12-09;0525005 000268/2025;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FREITAS & FRANCISCO COMERCIO DE PRODUTOS NUTRICIONAIS LTDA - EPP;13.471.232/0001-70;11577,96;11577,96
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1867;2025-11-24;0513007 000886/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;134,4;134,4
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1868;2025-12-04;0500005 000010/2023;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PONTAL SERVICOS EM COMUNICACAO DIGITAL LTDA;23.106.216/0001-31;50,0;33,78
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1869;2025-12-05;0501044 000287/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ATC COMERCIO E SERVICOS LTDA;41.323.823/0001-35;1405,2;1405,2
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1870;2025-11-24;0513007 000888/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;313,5;313,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1872;2025-12-09;0501044 000282/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;36077,8;36077,8
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1873;2025-11-24;0513007 000890/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;RIOQUIMICA S.A.;55.643.555/0001-43;1033,25;1033,25
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1874;2025-12-09;0501044 000282/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CREMER S.A.;82.641.325/0021-61;24606,96;4596,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1875;2025-12-09;0501044 000282/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIRIO PHARMA LTDA;31.495.759/0001-16;90,0;90,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1876;2025-12-09;0501044 000282/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TECHSTERI LTDA;40.772.091/0001-06;520,0;520,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1877;2025-05-20;0500005 000040/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;579,96;579,96
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1878;2025-11-25;0513007 000895/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;29678,95;29678,95
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1878;2025-12-09;0501044 000282/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES;61.418.042/0001-31;1055,0;1055,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;1879;2025-11-26;0513007 000892/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;2640,0;2640,0
